dias,f,n_base,snapshot
50,0.6674352348412768,369952,2026-12-08
51,0.6702734408788167,369952,2026-12-08
52,0.67280620188565,369952,2026-12-08
53,0.6751227186229565,369952,2026-12-08
54,0.6774446414670011,369952,2026-12-08
55,0.6798233284317966,369952,2026-12-08
56,0.6819479283798979,369952,2026-12-08
57,0.6842617420638353,369952,2026-12-08
58,0.6865323068938674,369952,2026-12-08
59,0.6926439105613701,369952,2026-12-08
60,0.6977851180693712,369952,2026-12-08
61,0.7213746648213822,369952,2026-12-08
62,0.7322490485252141,369952,2026-12-08
63,0.7370361560418649,369952,2026-12-08
64,0.7404474093936511,369952,2026-12-08
65,0.7430882925352478,369952,2026-12-08
66,0.7454561672865669,369952,2026-12-08
67,0.7476591557823717,369952,2026-12-08
68,0.7495621053542081,369952,2026-12-08
69,0.7516434564484041,369952,2026-12-08
70,0.7536329037280513,369952,2026-12-08
71,0.755425028111755,369952,2026-12-08
72,0.7573171654701151,369952,2026-12-08
73,0.7592606608424877,369952,2026-12-08
74,0.7610419730127151,369952,2026-12-08
75,0.7626989447279647,369952,2026-12-08
76,0.7643586194965833,369952,2026-12-08
77,0.7659993728916183,369952,2026-12-08
78,0.7674833491912464,369952,2026-12-08
79,0.7687700025949312,369952,2026-12-08
80,0.7703161491220483,369952,2026-12-08
81,0.7717352521408183,369952,2026-12-08
82,0.7731786826399101,369952,2026-12-08
83,0.7744788513104403,369952,2026-12-08
84,0.7756736008995762,369952,2026-12-08
85,0.7768278046881758,369952,2026-12-08
86,0.7780117420638353,369952,2026-12-08
87,0.779295692414151,369952,2026-12-08
88,0.7805715336043595,369952,2026-12-08
89,0.7838530403944296,369952,2026-12-08
90,0.7891996799584811,369952,2026-12-08
91,0.7991090736095493,369952,2026-12-08
92,0.8199631303520457,369952,2026-12-08
93,0.8262179958481101,369952,2026-12-08
94,0.8297779171351959,369952,2026-12-08
95,0.8324242063835309,369952,2026-12-08
96,0.8343622956491653,369952,2026-12-08
97,0.8359895337773549,369952,2026-12-08
98,0.8374221520629703,369952,2026-12-08
99,0.8386736657728571,369952,2026-12-08
100,0.8401143932185797,369952,2026-12-08
101,0.8414064527290027,369952,2026-12-08
102,0.8426606694922585,369952,2026-12-08
103,0.8440094931234322,369952,2026-12-08
104,0.8452826312602716,369952,2026-12-08
105,0.8466341579448144,369952,2026-12-08
106,0.8476559121183289,369952,2026-12-08
107,0.8486154960643543,369952,2026-12-08
108,0.8495723769570106,369952,2026-12-08
109,0.8504130265547963,369952,2026-12-08
110,0.8513077372199637,369952,2026-12-08
111,0.8521889326182857,369952,2026-12-08
112,0.8529809272554277,369952,2026-12-08
113,0.8536242539572702,369952,2026-12-08
114,0.8543162356197561,369952,2026-12-08
115,0.8550298417091947,369952,2026-12-08
116,0.8556596531441917,369952,2026-12-08
117,0.8562921676325578,369952,2026-12-08
118,0.8569057607473402,369952,2026-12-08
119,0.8575788210362425,369952,2026-12-08
120,0.8637444857711271,369952,2026-12-08
121,0.8687640558775193,369952,2026-12-08
122,0.8854094585243492,369952,2026-12-08
123,0.8967109246604965,369952,2026-12-08
124,0.9005708848715509,369952,2026-12-08
125,0.902590065738258,369952,2026-12-08
126,0.9040307931839806,369952,2026-12-08
127,0.9051120145316149,369952,2026-12-08
128,0.9059148213822333,369952,2026-12-08
129,0.9065851786177667,369952,2026-12-08
130,0.9073312213476343,369952,2026-12-08
131,0.907952923622524,369952,2026-12-08
132,0.9085638136839373,369952,2026-12-08
133,0.9091503762650289,369952,2026-12-08
134,0.9096747686186316,369952,2026-12-08
135,0.9102451128795087,369952,2026-12-08
136,0.9107857235533259,369952,2026-12-08
137,0.9112344304125941,369952,2026-12-08
138,0.9116777311651241,369952,2026-12-08
139,0.9120588616901653,369952,2026-12-08
140,0.9124453983219445,369952,2026-12-08
141,0.9129562754087017,369952,2026-12-08
142,0.9134130914280771,369952,2026-12-08
143,0.9137401608857365,369952,2026-12-08
144,0.9140401998097051,369952,2026-12-08
145,0.9143132081999827,369952,2026-12-08
146,0.9145943257503676,369952,2026-12-08
147,0.9149078799411816,369952,2026-12-08
148,0.9152241371853646,369952,2026-12-08
149,0.9156593287777874,369952,2026-12-08
150,0.9180785615431191,369952,2026-12-08
151,0.9232684240117637,369952,2026-12-08
152,0.9260823025689819,369952,2026-12-08
153,0.9455578020932446,369952,2026-12-08
154,0.9499610760314852,369952,2026-12-08
155,0.9519667416313468,369952,2026-12-08
156,0.9532182553412335,369952,2026-12-08
157,0.954212978981057,369952,2026-12-08
158,0.9549536156041865,369952,2026-12-08
159,0.9553969163567165,369952,2026-12-08
160,0.9558753568030447,369952,2026-12-08
161,0.9563727186229565,369952,2026-12-08
162,0.9568376438024392,369952,2026-12-08
163,0.9572512109679093,369952,2026-12-08
164,0.9575809834789378,369952,2026-12-08
165,0.9579269743101808,369952,2026-12-08
166,0.9583459475823891,369952,2026-12-08
167,0.9586297681861431,369952,2026-12-08
168,0.9589892742842314,369952,2026-12-08
169,0.9593487803823199,369952,2026-12-08
170,0.9596893651068247,369952,2026-12-08
171,0.9601434780728311,369952,2026-12-08
172,0.9605435299714558,369952,2026-12-08
173,0.9608949269094369,369952,2026-12-08
174,0.9611382017126546,369952,2026-12-08
175,0.9613598520889196,369952,2026-12-08
176,0.9616112360522446,369952,2026-12-08
177,0.9618896505492605,369952,2026-12-08
178,0.9622761871810397,369952,2026-12-08
179,0.9626735360262954,369952,2026-12-08
180,0.962976278003633,369952,2026-12-08
181,0.9677877130006055,369952,2026-12-08
182,0.972153144191679,369952,2026-12-08
183,0.9807839935991696,369952,2026-12-08
184,0.9907150116771906,369952,2026-12-08
185,0.9934910474872416,369952,2026-12-08
186,0.9947749978375573,369952,2026-12-08
187,0.9956237565954502,369952,2026-12-08
188,0.9962319436034945,369952,2026-12-08
189,0.9967968817576334,369952,2026-12-08
190,0.9971563878557218,369952,2026-12-08
191,0.9974834573133812,369952,2026-12-08
192,0.9978645878384222,369952,2026-12-08
193,0.9981213779084854,369952,2026-12-08
194,0.9984106046189776,369952,2026-12-08
195,0.998675503849148,369952,2026-12-08
196,0.9989512152927947,369952,2026-12-08
197,0.9992566603235015,369952,2026-12-08
198,0.9995215595536718,369952,2026-12-08
199,0.9997864587838422,369952,2026-12-08
200,1.0,369952,2026-12-08
