dias,f,n_base,snapshot
121,0.8692205468811319,369477,2026-12-07
122,0.8857709681522801,369477,2026-12-07
123,0.8970436590098978,369477,2026-12-07
124,0.9008733967202288,369477,2026-12-07
125,0.9028735212205361,369477,2026-12-07
126,0.9043161008669011,369477,2026-12-07
127,0.9053987122337791,369477,2026-12-07
128,0.9062025511736861,369477,2026-12-07
129,0.9068737702211505,369477,2026-12-07
130,0.9076207720642963,369477,2026-12-07
131,0.9082432736002511,369477,2026-12-07
132,0.9088549490225373,369477,2026-12-07
133,0.9094422656890686,369477,2026-12-07
134,0.9099673322020044,369477,2026-12-07
135,0.9105384096980326,369477,2026-12-07
136,0.9110797153814717,369477,2026-12-07
137,0.9115289990987261,369477,2026-12-07
138,0.911972869759146,369477,2026-12-07
139,0.9123544902659706,369477,2026-12-07
140,0.9127415238296295,369477,2026-12-07
141,0.9132530577004794,369477,2026-12-07
142,0.9137104610029853,369477,2026-12-07
143,0.9140379509414659,369477,2026-12-07
144,0.9143383755957746,369477,2026-12-07
145,0.9146117349659113,369477,2026-12-07
146,0.9148932139212995,369477,2026-12-07
147,0.9152071712176942,369477,2026-12-07
148,0.915523835042506,369477,2026-12-07
149,0.9159595861176745,369477,2026-12-07
150,0.9183792225226469,369477,2026-12-07
151,0.9235811701404959,369477,2026-12-07
152,0.9264013727512131,369477,2026-12-07
153,0.9457395182920723,369477,2026-12-07
154,0.9501159747426768,369477,2026-12-07
155,0.9521052731293153,369477,2026-12-07
156,0.9533556892580594,369477,2026-12-07
157,0.9543516917155872,369477,2026-12-07
158,0.9550932805018987,369477,2026-12-07
159,0.9555371511623186,369477,2026-12-07
160,0.9560162066921621,369477,2026-12-07
161,0.9565142079209261,369477,2026-12-07
162,0.9569797308086836,369477,2026-12-07
163,0.9573938296565144,369477,2026-12-07
164,0.9577240261234122,369477,2026-12-07
165,0.9580704617608132,369477,2026-12-07
166,0.9584899736654785,369477,2026-12-07
167,0.958774159149284,369477,2026-12-07
168,0.9591341274287709,369477,2026-12-07
169,0.9594940957082579,369477,2026-12-07
170,0.9598351182888245,369477,2026-12-07
171,0.9602898150629132,369477,2026-12-07
172,0.9606903812686581,369477,2026-12-07
173,0.9610422299628935,369477,2026-12-07
174,0.9612858175204411,369477,2026-12-07
175,0.961507752850651,369477,2026-12-07
176,0.9617594599934502,369477,2026-12-07
177,0.9620382324204213,369477,2026-12-07
178,0.9624252659840802,369477,2026-12-07
179,0.9628231256614079,369477,2026-12-07
180,0.9631262568441338,369477,2026-12-07
181,0.9679492904835755,369477,2026-12-07
182,0.9723203338773455,369477,2026-12-07
183,0.9808837897893509,369477,2026-12-07
184,0.9907436728131928,369477,2026-12-07
185,0.9935016252703145,369477,2026-12-07
186,0.9947736936263962,369477,2026-12-07
187,0.9956235435493955,369477,2026-12-07
188,0.9962325124432644,369477,2026-12-07
189,0.996795470354041,369477,2026-12-07
190,0.997155438633528,369477,2026-12-07
191,0.9974802220435913,369477,2026-12-07
192,0.9978618425504159,369477,2026-12-07
193,0.9981189627500494,369477,2026-12-07
194,0.9984085612906892,369477,2026-12-07
195,0.9986738010755744,369477,2026-12-07
196,0.9989498669741282,369477,2026-12-07
197,0.9992557046852714,369477,2026-12-07
198,0.9995209444701565,369477,2026-12-07
199,0.9997861842550416,369477,2026-12-07
200,1.0,369477,2026-12-07
