dias,f,n_base,snapshot
69,0.7526871226846016,368889,2026-12-07
70,0.7546823028065353,368889,2026-12-07
71,0.7564795914218098,368889,2026-12-07
72,0.7583771812116924,368889,2026-12-07
73,0.7603262770101575,368889,2026-12-07
74,0.7621127222552041,368889,2026-12-07
75,0.7637744687426299,368889,2026-12-07
76,0.7654389260726127,368889,2026-12-07
77,0.7670844075046965,368889,2026-12-07
78,0.7685726600684759,368889,2026-12-07
79,0.769863021125596,368889,2026-12-07
80,0.7714136230681858,368889,2026-12-07
81,0.7728368154105978,368889,2026-12-07
82,0.7742844053360225,368889,2026-12-07
83,0.7755883206059275,368889,2026-12-07
84,0.7767865130161106,368889,2026-12-07
85,0.7779440427879389,368889,2026-12-07
86,0.779131391827894,368889,2026-12-07
87,0.7804190420424573,368889,2026-12-07
88,0.7816985597293494,368889,2026-12-07
89,0.784908197316808,368889,2026-12-07
90,0.7901401234517701,368889,2026-12-07
91,0.7999967469889316,368889,2026-12-07
92,0.8207021624391077,368889,2026-12-07
93,0.8269289677924796,368889,2026-12-07
94,0.8304530631165472,368889,2026-12-07
95,0.8331069779798259,368889,2026-12-07
96,0.8350506520931771,368889,2026-12-07
97,0.8366798684699192,368889,2026-12-07
98,0.8381166150251159,368889,2026-12-07
99,0.8393717351289954,368889,2026-12-07
100,0.8408166142118632,368889,2026-12-07
101,0.8421123969540973,368889,2026-12-07
102,0.8433702279005337,368889,2026-12-07
103,0.8447229383364644,368889,2026-12-07
104,0.8459997451807997,368889,2026-12-07
105,0.8473551664592872,368889,2026-12-07
106,0.8483798649458238,368889,2026-12-07
107,0.84934221405355,368889,2026-12-07
108,0.8503018523187191,368889,2026-12-07
109,0.8511449243539384,368889,2026-12-07
110,0.8520422132402972,368889,2026-12-07
111,0.8529259479138711,368889,2026-12-07
112,0.8537202247830649,368889,2026-12-07
113,0.8543654053116249,368889,2026-12-07
114,0.8550593810062106,368889,2026-12-07
115,0.855775043441252,368889,2026-12-07
116,0.8564066697570272,368889,2026-12-07
117,0.8570410069153593,368889,2026-12-07
118,0.8576563681757927,368889,2026-12-07
119,0.8583313679724796,368889,2026-12-07
120,0.864384679402205,368889,2026-12-07
121,0.8693888947623811,368889,2026-12-07
122,0.885851841610891,368889,2026-12-07
123,0.8971316574904646,368889,2026-12-07
124,0.9009566563383565,368889,2026-12-07
125,0.9029545473028472,368889,2026-12-07
126,0.9043994263857149,368889,2026-12-07
127,0.905481052565948,368889,2026-12-07
128,0.9062861728053696,368889,2026-12-07
129,0.9069584617594995,368889,2026-12-07
130,0.9077066543052246,368889,2026-12-07
131,0.9083301480933289,368889,2026-12-07
132,0.9089427985112053,368889,2026-12-07
133,0.9095310513460688,368889,2026-12-07
134,0.910056954802122,368889,2026-12-07
135,0.9106289425816438,368889,2026-12-07
136,0.9111711110930388,368889,2026-12-07
137,0.9116211109574966,368889,2026-12-07
138,0.9120656891368406,368889,2026-12-07
139,0.9124479179373741,368889,2026-12-07
140,0.9128355684230216,368889,2026-12-07
141,0.9133479176662899,368889,2026-12-07
142,0.9138060500584186,368889,2026-12-07
143,0.9141340620078127,368889,2026-12-07
144,0.9144349655316368,368889,2026-12-07
145,0.9147087606298914,368889,2026-12-07
146,0.9149906882558168,368889,2026-12-07
147,0.9153051459924259,368889,2026-12-07
148,0.915622314571592,368889,2026-12-07
149,0.916058760223265,368889,2026-12-07
150,0.9184415908308461,368889,2026-12-07
151,0.9236030350593268,368889,2026-12-07
152,0.926411467948353,368889,2026-12-07
153,0.9457533295923706,368889,2026-12-07
154,0.9501340511644424,368889,2026-12-07
155,0.9521183879161482,368889,2026-12-07
156,0.9533707971774708,368889,2026-12-07
157,0.9543683872384375,368889,2026-12-07
158,0.9551111580990488,368889,2026-12-07
159,0.9555557362783927,368889,2026-12-07
160,0.9560355554109773,368889,2026-12-07
161,0.9565343504414607,368889,2026-12-07
162,0.9570006153612605,368889,2026-12-07
163,0.9574153742724776,368889,2026-12-07
164,0.9577460970644286,368889,2026-12-07
165,0.9580930849117214,368889,2026-12-07
166,0.9585132655080526,368889,2026-12-07
167,0.958797903976535,368889,2026-12-07
168,0.9591584460366126,368889,2026-12-07
169,0.9595189880966903,368889,2026-12-07
170,0.9598605542588692,368889,2026-12-07
171,0.960315975808441,368889,2026-12-07
172,0.9607171805068734,368889,2026-12-07
173,0.9610695900392802,368889,2026-12-07
174,0.9613135658694079,368889,2026-12-07
175,0.9615358549590798,368889,2026-12-07
176,0.9617879633168785,368889,2026-12-07
177,0.9620671801002469,368889,2026-12-07
178,0.9624548305858944,368889,2026-12-07
179,0.9628533244417697,368889,2026-12-07
180,0.963156938808151,368889,2026-12-07
181,0.9679605518191109,368889,2026-12-07
182,0.9723385625486257,368889,2026-12-07
183,0.9808614515477555,368889,2026-12-07
184,0.990734340140259,368889,2026-12-07
185,0.9934939778632597,368889,2026-12-07
186,0.994765363022481,368889,2026-12-07
187,0.9956165675853712,368889,2026-12-07
188,0.9962265071606906,368889,2026-12-07
189,0.9967903624125415,368889,2026-12-07
190,0.9971509044726191,368889,2026-12-07
191,0.9974762055794562,368889,2026-12-07
192,0.9978584343799897,368889,2026-12-07
193,0.9981159644229023,368889,2026-12-07
194,0.9984060245764986,368889,2026-12-07
195,0.9986716871470822,368889,2026-12-07
196,0.9989481930878936,368889,2026-12-07
197,0.9992545182968319,368889,2026-12-07
198,0.9995201808674155,368889,2026-12-07
199,0.9997858434379989,368889,2026-12-07
200,1.0,368889,2026-12-07
