dias,f,n_base,snapshot
52,0.6729039446568911,369766,2026-12-08
53,0.6752216266503681,369766,2026-12-08
54,0.6775447174699675,369766,2026-12-08
55,0.6799246009638528,369766,2026-12-08
56,0.6820502696299822,369766,2026-12-08
57,0.6843652472103979,369766,2026-12-08
58,0.6866369541818339,369766,2026-12-08
59,0.6926326379385882,369766,2026-12-08
60,0.6977629095157478,369766,2026-12-08
61,0.7213508002358249,369766,2026-12-08
62,0.7322306539811665,369766,2026-12-08
63,0.7370174650995495,369766,2026-12-08
64,0.7404304343828259,369766,2026-12-08
65,0.7430699415305896,369766,2026-12-08
66,0.74543900737223,369766,2026-12-08
67,0.7476431040171352,369766,2026-12-08
68,0.7495470108122434,369766,2026-12-08
69,0.7516294088693931,369766,2026-12-08
70,0.7536198568824608,369766,2026-12-08
71,0.7554128827420585,369766,2026-12-08
72,0.7573059718849218,369766,2026-12-08
73,0.7592504448759486,369766,2026-12-08
74,0.7610326530833014,369766,2026-12-08
75,0.7626904582898374,369766,2026-12-08
76,0.7643509679094346,369766,2026-12-08
77,0.7659925466376032,369766,2026-12-08
78,0.7674772694082204,369766,2026-12-08
79,0.7687645700253674,369766,2026-12-08
80,0.7703114942963929,369766,2026-12-08
81,0.7717313111535403,369766,2026-12-08
82,0.773175467728239,369766,2026-12-08
83,0.7744762904106922,369766,2026-12-08
84,0.7756716409837573,369766,2026-12-08
85,0.776826425360904,369766,2026-12-08
86,0.7780109582817241,369766,2026-12-08
87,0.7792955544858099,369766,2026-12-08
88,0.780572037450712,369766,2026-12-08
89,0.7838551949070494,369766,2026-12-08
90,0.7891233915503318,369766,2026-12-08
91,0.7990323610066907,369766,2026-12-08
92,0.8198942033610446,369766,2026-12-08
93,0.8261522151847385,369766,2026-12-08
94,0.8297112227733215,369766,2026-12-08
95,0.832358843160269,369766,2026-12-08
96,0.8342979073251732,369766,2026-12-08
97,0.8359232595749745,369766,2026-12-08
98,0.837356598497428,369766,2026-12-08
99,0.8386087417447792,369766,2026-12-08
100,0.8400501939064164,369766,2026-12-08
101,0.841342903349686,369766,2026-12-08
102,0.8425977510100983,369766,2026-12-08
103,0.8439472531276537,369766,2026-12-08
104,0.8452210316794946,369766,2026-12-08
105,0.8465732382101112,369766,2026-12-08
106,0.8475955063472574,369766,2026-12-08
107,0.8485555729839953,369766,2026-12-08
108,0.8495129352076719,369766,2026-12-08
109,0.8503540076697155,369766,2026-12-08
110,0.8512491683929837,369766,2026-12-08
111,0.8521308070509457,369766,2026-12-08
112,0.8529232000778871,369766,2026-12-08
113,0.8535668503864606,369766,2026-12-08
114,0.8542591801301364,369766,2026-12-08
115,0.8549731451783019,369766,2026-12-08
116,0.8556032734215693,369766,2026-12-08
117,0.8562361060778979,369766,2026-12-08
118,0.8568500078427979,369766,2026-12-08
119,0.857523406695045,369766,2026-12-08
120,0.8636840596485345,369766,2026-12-08
121,0.8687061547032447,369766,2026-12-08
122,0.8853572259212583,369766,2026-12-08
123,0.8966643769302748,369766,2026-12-08
124,0.900526278781716,369766,2026-12-08
125,0.9025464753384573,369766,2026-12-08
126,0.9039879275000946,369766,2026-12-08
127,0.905069692724588,369766,2026-12-08
128,0.9058729034037742,369766,2026-12-08
129,0.9065435978429601,369766,2026-12-08
130,0.9072900158478605,369766,2026-12-08
131,0.9079120308519442,369766,2026-12-08
132,0.908523228203783,369766,2026-12-08
133,0.9091100858380705,369766,2026-12-08
134,0.9096347419719498,369766,2026-12-08
135,0.9102053731278701,369766,2026-12-08
136,0.9107462557401167,369766,2026-12-08
137,0.9111951883082815,369766,2026-12-08
138,0.9116387120503238,369766,2026-12-08
139,0.9120200342919577,369766,2026-12-08
140,0.912406765359714,369766,2026-12-08
141,0.912917899428287,369766,2026-12-08
142,0.9133749452356356,369766,2026-12-08
143,0.9137021792160448,369766,2026-12-08
144,0.9140023690658416,369766,2026-12-08
145,0.9142755147850262,369766,2026-12-08
146,0.9145567737433945,369766,2026-12-08
147,0.9148704856584975,369766,2026-12-08
148,0.9151869019866619,369766,2026-12-08
149,0.9156223124895204,369766,2026-12-08
150,0.918040057766263,369766,2026-12-08
151,0.923232530843831,369766,2026-12-08
152,0.9260478248405748,369766,2026-12-08
153,0.9455304165336997,369766,2026-12-08
154,0.9499359054104488,369766,2026-12-08
155,0.9519425799018839,369766,2026-12-08
156,0.9531947231492349,369766,2026-12-08
157,0.9541899471557688,369766,2026-12-08
158,0.9549309563345467,369766,2026-12-08
159,0.955374480076589,369766,2026-12-08
160,0.9558531611884272,369766,2026-12-08
161,0.9563507731916943,369766,2026-12-08
162,0.9568159322382264,369766,2026-12-08
163,0.9572297074365951,369766,2026-12-08
164,0.9575596458300655,369766,2026-12-08
165,0.9579058107019034,369766,2026-12-08
166,0.9583249947263945,369766,2026-12-08
167,0.958608958097824,369766,2026-12-08
168,0.958968645034968,369766,2026-12-08
169,0.9593283319721121,369766,2026-12-08
170,0.9596690880178275,369766,2026-12-08
171,0.9601234294121147,369766,2026-12-08
172,0.9605236825451772,369766,2026-12-08
173,0.9608752562431375,369766,2026-12-08
174,0.9611186534186485,369766,2026-12-08
175,0.9613404152896697,369766,2026-12-08
176,0.9615919257043644,369766,2026-12-08
177,0.9618704802496714,369766,2026-12-08
178,0.9622572113174278,369766,2026-12-08
179,0.9626547600374291,369766,2026-12-08
180,0.9629576543002872,369766,2026-12-08
181,0.9677715095492825,369766,2026-12-08
182,0.9721391366431743,369766,2026-12-08
183,0.9807770319607536,369766,2026-12-08
184,0.9907103411346635,369766,2026-12-08
185,0.9934877733485502,369766,2026-12-08
186,0.994772369552636,369766,2026-12-08
187,0.9956215552538632,369766,2026-12-08
188,0.9962300481926407,369766,2026-12-08
189,0.9967952705224385,369766,2026-12-08
190,0.9971549574595825,369766,2026-12-08
191,0.9974821914399917,369766,2026-12-08
192,0.9978635136816256,369766,2026-12-08
193,0.9981204329224428,369766,2026-12-08
194,0.9984098051199948,369766,2026-12-08
195,0.9986748375999956,369766,2026-12-08
196,0.9989506877322415,369766,2026-12-08
197,0.9992562864081609,369766,2026-12-08
198,0.9995213188881616,369766,2026-12-08
199,0.9997863513681625,369766,2026-12-08
200,1.0,369766,2026-12-08
