dias,f,n_base,snapshot
191,0.9974865689371237,370410,2026-12-09
192,0.9978672282065819,370410,2026-12-09
193,0.9981237007640182,370410,2026-12-09
194,0.9984125698550255,370410,2026-12-09
195,0.9986771415458546,370410,2026-12-09
196,0.9989525120812073,370410,2026-12-09
197,0.9992575794390001,370410,2026-12-09
198,0.9995221511298291,370410,2026-12-09
199,0.9997867228206582,370410,2026-12-09
200,1.0,370410,2026-12-09
