dias,f,n_base,snapshot
139,0.9124715680347446,368863,2026-12-07
140,0.9128592458446632,368863,2026-12-07
141,0.9133716312018283,368863,2026-12-07
142,0.9138297958862776,368863,2026-12-07
143,0.9141578309562087,368863,2026-12-07
144,0.9144587556897819,368863,2026-12-07
145,0.914732570086997,368863,2026-12-07
146,0.9150145175851196,368863,2026-12-07
147,0.9153289974868718,368863,2026-12-07
148,0.9156461884222598,368863,2026-12-07
149,0.9160826648376227,368863,2026-12-07
150,0.9184548192689427,368863,2026-12-07
151,0.9236166273114951,368863,2026-12-07
152,0.926425258158178,368863,2026-12-07
153,0.9457657721159346,368863,2026-12-07
154,0.9501468024713783,368863,2026-12-07
155,0.9521312790927797,368863,2026-12-07
156,0.9533837766325167,368863,2026-12-07
157,0.9543814370104889,368863,2026-12-07
158,0.9551242602266966,368863,2026-12-07
159,0.955568869742967,368863,2026-12-07
160,0.9560487226965025,368863,2026-12-07
161,0.9565475528854886,368863,2026-12-07
162,0.9570138506708453,368863,2026-12-07
163,0.9574286388171218,368863,2026-12-07
164,0.9577593849206887,368863,2026-12-07
165,0.9581063972260704,368863,2026-12-07
166,0.9585266074396185,368863,2026-12-07
167,0.9588112659713769,368863,2026-12-07
168,0.9591718334449375,368863,2026-12-07
169,0.9595324009184982,368863,2026-12-07
170,0.9598739911566083,368863,2026-12-07
171,0.9603294448074218,368863,2026-12-07
172,0.9607306777855192,368863,2026-12-07
173,0.9610831121581725,368863,2026-12-07
174,0.961327105185394,368863,2026-12-07
175,0.9615494099435292,368863,2026-12-07
176,0.9618015360716581,368863,2026-12-07
177,0.9620807725361449,368863,2026-12-07
178,0.9624684503460634,368863,2026-12-07
179,0.9628669722905252,368863,2026-12-07
180,0.9631706080577341,368863,2026-12-07
181,0.9679664265594543,368863,2026-12-07
182,0.9723420348476264,368863,2026-12-07
183,0.9808601025312921,368863,2026-12-07
184,0.990733687032855,368863,2026-12-07
185,0.9934935192740937,368863,2026-12-07
186,0.9947649940492812,368863,2026-12-07
187,0.9956162586109206,368863,2026-12-07
188,0.9962262411789743,368863,2026-12-07
189,0.9967901361752195,368863,2026-12-07
190,0.9971507036487802,368863,2026-12-07
191,0.9974760276850755,368863,2026-12-07
192,0.9978582834277225,368863,2026-12-07
193,0.9981158316231229,368863,2026-12-07
194,0.9984059122221529,368863,2026-12-07
195,0.9986715935184608,368863,2026-12-07
196,0.9989481189493118,368863,2026-12-07
197,0.9992544657501565,368863,2026-12-07
198,0.9995201470464644,368863,2026-12-07
199,0.9997858283427723,368863,2026-12-07
200,1.0,368863,2026-12-07
